route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
084,official-20260729,084-1-20260729-0830-006,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-0850-007,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-0910-008,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-0930-009,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-0950-010,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1013-011,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1037-012,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1101-013,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1125-014,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1149-015,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1213-016,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1237-017,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1301-018,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1325-019,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1349-020,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1413-021,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1437-022,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1501-023,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1525-024,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1549-025,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1613-026,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1637-027,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1701-028,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1725-029,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1746-030,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1806-031,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1826-032,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1846-033,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1906-034,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1926-035,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-1946-036,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2006-037,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2026-038,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2046-039,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2106-040,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2126-041,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2143-042,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2200-043,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2217-044,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2233-045,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2249-046,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2305-047,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2320-048,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260729,084-1-20260729-2340-049,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0716-002,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0731-003,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0748-004,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0805-005,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0822-006,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0839-007,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0856-008,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0915-009,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0935-010,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-0955-011,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1015-012,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1035-013,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1055-014,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1115-015,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1135-016,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1155-017,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1215-018,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1235-019,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1255-020,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1315-021,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1335-022,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1355-023,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1415-024,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1435-025,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1455-026,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1515-027,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1535-028,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1555-029,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1615-030,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1635-031,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1655-032,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1715-033,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1735-034,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1755-035,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1815-036,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1835-037,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1855-038,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1915-039,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1935-040,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-1955-041,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2015-042,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2035-043,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2055-044,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2115-045,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2135-046,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2155-047,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2215-048,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2235-049,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2255-050,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2315-051,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260801,084-1-20260801-2340-052,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0717-002,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0734-003,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0751-004,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0808-005,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0825-006,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0842-007,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0859-008,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0916-009,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0933-010,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-0950-011,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1007-012,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1024-013,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1041-014,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1058-015,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1115-016,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1132-017,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1149-018,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1206-019,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1223-020,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1240-021,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1257-022,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1314-023,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1331-024,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1348-025,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1405-026,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1422-027,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1439-028,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1456-029,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1513-030,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1530-031,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1547-032,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1604-033,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1621-034,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1638-035,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1655-036,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1712-037,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1729-038,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1746-039,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1803-040,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1820-041,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1837-042,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1854-043,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1911-044,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1928-045,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-1945-046,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2002-047,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2019-048,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2036-049,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2053-050,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2110-051,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2127-052,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2144-053,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2201-054,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2219-055,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2237-056,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2255-057,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2315-058,"Av. Gregorio Marañón, 7 _TRV",1,084-1
084,official-20260802,084-1-20260802-2340-059,"Av. Gregorio Marañón, 7 _TRV",1,084-1
085,official-20260729,085-0-20260729-0710-001,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-0734-002,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-0758-003,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-0824-004,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-0850-005,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-0918-006,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-0946-007,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1015-008,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1045-009,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1115-010,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1145-011,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1215-012,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1245-013,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1315-014,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1345-015,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1415-016,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1445-017,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1515-018,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1545-019,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1615-020,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1645-021,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1715-022,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1745-023,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1815-024,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1845-025,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1915-026,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-1945-027,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-2015-028,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-2045-029,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-2115-030,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-2145-031,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-2212-032,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-2239-033,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-2305-034,Pza. Tolosa,0,085-0
085,official-20260729,085-0-20260729-2330-035,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-0710-001,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-0734-002,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-0758-003,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-0823-004,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-0848-005,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-0915-006,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-0945-007,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1015-008,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1045-009,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1115-010,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1145-011,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1215-012,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1245-013,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1315-014,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1345-015,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1415-016,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1445-017,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1515-018,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1545-019,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1615-020,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1645-021,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1715-022,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1745-023,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1815-024,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1843-025,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1910-026,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-1937-027,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2004-028,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2031-029,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2058-030,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2125-031,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2150-032,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2215-033,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2240-034,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2305-035,Pza. Tolosa,0,085-0
085,official-20260801,085-0-20260801-2330-036,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-0710-001,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-0734-002,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-0757-003,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-0820-004,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-0843-005,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-0909-006,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-0935-007,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1002-008,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1029-009,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1056-010,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1123-011,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1150-012,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1217-013,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1244-014,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1311-015,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1338-016,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1405-017,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1432-018,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1459-019,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1526-020,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1553-021,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1620-022,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1647-023,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1714-024,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1741-025,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1808-026,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1835-027,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1902-028,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1929-029,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-1956-030,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-2023-031,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-2050-032,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-2117-033,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-2144-034,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-2210-035,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-2235-036,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-2300-037,Pza. Tolosa,0,085-0
085,official-20260802,085-0-20260802-2330-038,Pza. Tolosa,0,085-0
085,official-20260729,085-1-20260729-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-0721-002,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-0745-003,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-0810-004,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-0837-005,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-0904-006,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-0931-007,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1000-008,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1030-009,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1100-010,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1130-011,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1200-012,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1230-013,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1300-014,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1330-015,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1400-016,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1430-017,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1500-018,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1530-019,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1600-020,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1630-021,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1700-022,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1730-023,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1800-024,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1830-025,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1900-026,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-1930-027,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-2000-028,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-2030-029,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-2100-030,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-2130-031,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-2158-032,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-2225-033,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-2252-034,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260729,085-1-20260729-2320-035,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-0723-002,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-0746-003,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-0810-004,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-0834-005,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-0900-006,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-0930-007,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1000-008,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1030-009,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1100-010,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1130-011,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1200-012,"Av. Gregorio Marañón, 7 _TRV",1,085-1
